game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
823568,2026-04-03T17:35:00Z,2026-04-03,R,Pre-Game,Miami Marlins,New York Yankees,146,147,N,1,Will Warren,Eury Pérez,,,0,0,,,3313,Yankee Stadium,[],,2026-04-03 - Miami Marlins @ New York Yankees (Pre-Game),MIA,Miami Marlins,,,,,,
823240,2026-04-04T02:15:00Z,2026-04-03,R,Scheduled,New York Mets,San Francisco Giants,121,137,N,1,Tyler Mahle,Nolan McLean,,,0,0,,,2395,Oracle Park,[],,2026-04-03 - New York Mets @ San Francisco Giants (Scheduled),NYM,New York Mets,,,,,,
824132,2026-04-04T18:10:00Z,2026-04-04,R,Scheduled,Milwaukee Brewers,Kansas City Royals,158,118,S,1,Luinder Avila,Chad Patrick,,,0,0,,,7,Kauffman Stadium,['FS1'],,2026-04-04 - Milwaukee Brewers @ Kansas City Royals (Scheduled),MIL,Milwaukee Brewers,,,,,,
823569,2026-04-04T23:05:00Z,2026-04-04,R,Scheduled,Miami Marlins,New York Yankees,146,147,N,1,Ryan Weathers,Max Meyer,,,0,0,,,3313,Yankee Stadium,[],,2026-04-04 - Miami Marlins @ New York Yankees (Scheduled),MIA,Miami Marlins,,,,,,
823730,2026-04-04T23:10:00Z,2026-04-04,R,Scheduled,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Mick Abel,Steven Matz,,,0,0,,,3312,Target Field,[],,2026-04-04 - Tampa Bay Rays @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
823239,2026-04-05T01:05:00Z,2026-04-04,R,Scheduled,New York Mets,San Francisco Giants,121,137,N,1,Landen Roupp,Clay Holmes,,,0,0,,,2395,Oracle Park,[],,2026-04-04 - New York Mets @ San Francisco Giants (Scheduled),NYM,New York Mets,,,,,,
824622,2026-04-04T18:10:00Z,2026-04-04,R,Scheduled,Toronto Blue Jays,Chicago White Sox,141,145,N,1,Grant Taylor,Mason Fluharty,,,0,0,,,4,Rate Field,[],CWS leads 1-0,2026-04-04 - Toronto Blue Jays @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
824054,2026-04-05T01:38:00Z,2026-04-04,R,Scheduled,Seattle Mariners,Los Angeles Angels,136,108,N,1,Jack Kochanowicz,Emerson Hancock,,,0,0,,,1,Angel Stadium,[],,2026-04-04 - Seattle Mariners @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
825027,2026-04-04T20:05:00Z,2026-04-04,R,Scheduled,Houston Astros,Athletics,117,133,N,1,Luis Morales,Tatsuya Imai,,,0,0,,,2529,Sutter Health Park,[],,2026-04-04 - Houston Astros @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
823404,2026-04-04T20:05:00Z,2026-04-04,R,Scheduled,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Carmen Mlodzinski,Shane Baz,,,0,0,,,31,PNC Park,[],,2026-04-04 - Baltimore Orioles @ Pittsburgh Pirates (Scheduled),BAL,Baltimore Orioles,,,,,,
822920,2026-04-04T23:05:00Z,2026-04-04,R,Scheduled,Cincinnati Reds,Texas Rangers,113,140,N,1,Kumar Rocker,Rhett Lowder,,,0,0,,,5325,Globe Life Field,[],,2026-04-04 - Cincinnati Reds @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
822757,2026-04-04T20:05:00Z,2026-04-04,R,Scheduled,Los Angeles Dodgers,Washington Nationals,119,120,N,1,Jake Irvin,Tyler Glasnow,,,0,0,,,3309,Nationals Park,[],,2026-04-04 - Los Angeles Dodgers @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
825104,2026-04-04T23:15:00Z,2026-04-04,R,Scheduled,Atlanta Braves,Arizona Diamondbacks,144,109,N,1,Michael Soroka,Bryce Elder,,,0,0,,,15,Chase Field,['FOX'],,2026-04-04 - Atlanta Braves @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
824460,2026-04-04T23:15:00Z,2026-04-04,R,Scheduled,Chicago Cubs,Cleveland Guardians,112,114,N,1,Slade Cecconi,Shota Imanaga,,,0,0,,,5,Progressive Field,['FOX'],,2026-04-04 - Chicago Cubs @ Cleveland Guardians (Scheduled),CHC,Chicago Cubs,,,,,,
824295,2026-04-04T17:10:00Z,2026-04-04,R,Pre-Game,St. Louis Cardinals,Detroit Tigers,138,116,N,1,Jack Flaherty,Dustin May,,,0,0,1.0,Top,2394,Comerica Park,[],DET leads 1-0,2026-04-04 - St. Louis Cardinals @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
824378,2026-04-05T00:10:00Z,2026-04-04,R,Scheduled,Philadelphia Phillies,Colorado Rockies,143,115,N,1,,Jesús Luzardo,,,0,0,,,19,Coors Field,[],,2026-04-04 - Philadelphia Phillies @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
824782,2026-04-04T20:10:00Z,2026-04-04,R,Scheduled,San Diego Padres,Boston Red Sox,135,111,N,1,Connelly Early,Randy Vásquez,,,0,0,,,3,Fenway Park,[],,2026-04-04 - San Diego Padres @ Boston Red Sox (Scheduled),BOS,Boston Red Sox,,,,,,
824459,2026-04-05T17:10:00Z,2026-04-05,R,Pre-Game,Chicago Cubs,Cleveland Guardians,112,114,Y,1,Slade Cecconi,Edward Cabrera,,,0,0,,,5,Progressive Field,[],CLE leads 1-0,2026-04-05 - Chicago Cubs @ Cleveland Guardians (Pre-Game),CHC,Chicago Cubs,,,,,,
825102,2026-04-05T20:10:00Z,2026-04-05,R,Scheduled,Atlanta Braves,Arizona Diamondbacks,144,109,N,1,Brandon Pfaadt,Martín Pérez,,,0,0,,,15,Chase Field,[],ATL leads 2-1,2026-04-05 - Atlanta Braves @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
824781,2026-04-05T17:35:00Z,2026-04-05,R,Pre-Game,San Diego Padres,Boston Red Sox,135,111,N,1,Ranger Suarez,Walker Buehler,,,0,0,1.0,Top,3,Fenway Park,[],Series tied 1-1,2026-04-05 - San Diego Padres @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
824620,2026-04-05T18:10:00Z,2026-04-05,R,Pre-Game,Toronto Blue Jays,Chicago White Sox,141,145,N,1,Davis Martin,Eric Lauer,,,0,0,,,4,Rate Field,[],CWS leads 2-0,2026-04-05 - Toronto Blue Jays @ Chicago White Sox (Pre-Game),CWS,Chicago White Sox,,,,,,
822756,2026-04-05T17:35:00Z,2026-04-05,R,Pre-Game,Los Angeles Dodgers,Washington Nationals,119,120,N,1,Foster Griffin,Roki Sasaki,,,0,0,1.0,Top,3309,Nationals Park,[],LAD leads 2-0,2026-04-05 - Los Angeles Dodgers @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
823405,2026-04-05T17:35:00Z,2026-04-05,R,Scheduled,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Braxton Ashcraft,Chris Bassitt,,,0,0,,,31,PNC Park,[],,2026-04-05 - Baltimore Orioles @ Pittsburgh Pirates (Scheduled),BAL,Baltimore Orioles,,,,,,
822917,2026-04-05T18:35:00Z,2026-04-05,R,Scheduled,Cincinnati Reds,Texas Rangers,113,140,N,1,Jack Leiter,Chase Burns,,,0,0,,,5325,Globe Life Field,[],CIN leads 1-0,2026-04-05 - Cincinnati Reds @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
823566,2026-04-05T17:35:00Z,2026-04-05,R,Scheduled,Miami Marlins,New York Yankees,146,147,N,1,Max Fried,Chris Paddack,,,0,0,,,3313,Yankee Stadium,[],,2026-04-05 - Miami Marlins @ New York Yankees (Scheduled),MIA,Miami Marlins,,,,,,
824379,2026-04-05T19:10:00Z,2026-04-05,R,Scheduled,Philadelphia Phillies,Colorado Rockies,143,115,N,1,Tomoyuki Sugano,Taijuan Walker,,,0,0,,,19,Coors Field,[],,2026-04-05 - Philadelphia Phillies @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
824131,2026-04-05T18:10:00Z,2026-04-05,R,Scheduled,Milwaukee Brewers,Kansas City Royals,158,118,N,1,Kris Bubic,Kyle Harrison,,,0,0,,,7,Kauffman Stadium,[],,2026-04-05 - Milwaukee Brewers @ Kansas City Royals (Scheduled),MIL,Milwaukee Brewers,,,,,,
823729,2026-04-05T18:10:00Z,2026-04-05,R,Scheduled,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Simeon Woods Richardson,Nick Martinez,,,0,0,,,3312,Target Field,[],,2026-04-05 - Tampa Bay Rays @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
825025,2026-04-05T20:05:00Z,2026-04-05,R,Scheduled,Houston Astros,Athletics,117,133,N,1,Jacob Lopez,Lance McCullers Jr.,,,0,0,,,2529,Sutter Health Park,[],,2026-04-05 - Houston Astros @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
824053,2026-04-05T20:07:00Z,2026-04-05,R,Scheduled,Seattle Mariners,Los Angeles Angels,136,108,N,1,Ryan Johnson,Luis Castillo,,,0,0,,,1,Angel Stadium,[],,2026-04-05 - Seattle Mariners @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
824296,2026-04-05T23:20:00Z,2026-04-05,R,Scheduled,St. Louis Cardinals,Detroit Tigers,138,116,N,1,Keider Montero,Kyle Leahy,,,0,0,,,2394,Comerica Park,['NBCSN / Peacock'],DET leads 1-0,2026-04-05 - St. Louis Cardinals @ Detroit Tigers (Scheduled),DET,Detroit Tigers,,,,,,
823238,2026-04-05T20:05:00Z,2026-04-05,R,Scheduled,New York Mets,San Francisco Giants,121,137,N,1,Logan Webb,Kodai Senga,,,0,0,,,2395,Oracle Park,[],,2026-04-05 - New York Mets @ San Francisco Giants (Scheduled),NYM,New York Mets,,,,,,
824783,2026-04-06T22:45:00Z,2026-04-06,R,Scheduled,Milwaukee Brewers,Boston Red Sox,158,111,N,1,Brayan Bello,Brandon Woodruff,,,0,0,,,3,Fenway Park,[],,2026-04-06 - Milwaukee Brewers @ Boston Red Sox (Scheduled),MIL,Milwaukee Brewers,,,,,,
822918,2026-04-07T00:05:00Z,2026-04-06,R,Scheduled,Seattle Mariners,Texas Rangers,136,140,N,1,Jacob deGrom,Logan Gilbert,,,0,0,,,5325,Globe Life Field,[],,2026-04-06 - Seattle Mariners @ Texas Rangers (Scheduled),SEA,Seattle Mariners,,,,,,
823401,2026-04-06T22:40:00Z,2026-04-06,R,Scheduled,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Bubba Chandler,Germán Márquez,,,0,0,,,31,PNC Park,[],,2026-04-06 - San Diego Padres @ Pittsburgh Pirates (Scheduled),PIT,Pittsburgh Pirates,,,,,,
824456,2026-04-06T22:10:00Z,2026-04-06,R,Scheduled,Kansas City Royals,Cleveland Guardians,118,114,N,1,Tanner Bibee,Michael Wacha,,,0,0,,,5,Progressive Field,[],,2026-04-06 - Kansas City Royals @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
823886,2026-04-06T22:40:00Z,2026-04-06,R,Scheduled,Cincinnati Reds,Miami Marlins,113,146,N,1,Janson Junk,Brandon Williamson,,,0,0,,,4169,loanDepot park,[],,2026-04-06 - Cincinnati Reds @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
823728,2026-04-06T23:40:00Z,2026-04-06,R,Scheduled,Detroit Tigers,Minnesota Twins,116,142,N,1,Joe Ryan,Casey Mize,,,0,0,,,3312,Target Field,[],,2026-04-06 - Detroit Tigers @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
822755,2026-04-06T22:45:00Z,2026-04-06,R,Scheduled,St. Louis Cardinals,Washington Nationals,138,120,N,1,Zack Littell,Andre Pallante,,,0,0,,,3309,Nationals Park,[],,2026-04-06 - St. Louis Cardinals @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
823002,2026-04-06T20:10:00Z,2026-04-06,R,Scheduled,Chicago Cubs,Tampa Bay Rays,112,139,N,1,Shane McClanahan,Jameson Taillon,,,0,0,,,12,Tropicana Field,[],,2026-04-06 - Chicago Cubs @ Tampa Bay Rays (Scheduled),CHC,Chicago Cubs,,,,,,
824052,2026-04-07T01:38:00Z,2026-04-06,R,Scheduled,Atlanta Braves,Los Angeles Angels,144,108,N,1,José Soriano,Chris Sale,,,0,0,,,1,Angel Stadium,[],,2026-04-06 - Atlanta Braves @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
824619,2026-04-06T23:40:00Z,2026-04-06,R,Scheduled,Baltimore Orioles,Chicago White Sox,110,145,N,1,Grant Taylor,,,,0,0,,,4,Rate Field,[],,2026-04-06 - Baltimore Orioles @ Chicago White Sox (Scheduled),BAL,Baltimore Orioles,,,,,,
822832,2026-04-06T23:07:00Z,2026-04-06,R,Scheduled,Los Angeles Dodgers,Toronto Blue Jays,119,141,N,1,Max Scherzer,Justin Wrobleski,,,0,0,,,14,Rogers Centre,['FS1'],,2026-04-06 - Los Angeles Dodgers @ Toronto Blue Jays (Scheduled),TOR,Toronto Blue Jays,,,,,,
823237,2026-04-07T01:45:00Z,2026-04-06,R,Scheduled,Philadelphia Phillies,San Francisco Giants,143,137,N,1,Adrian Houser,Andrew Painter,,,0,0,,,2395,Oracle Park,[],,2026-04-06 - Philadelphia Phillies @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
824376,2026-04-07T00:40:00Z,2026-04-06,R,Scheduled,Houston Astros,Colorado Rockies,117,115,N,1,Ryan Feltner,Cody Bolton,,,0,0,,,19,Coors Field,[],,2026-04-06 - Houston Astros @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
823402,2026-04-07T22:40:00Z,2026-04-07,R,Scheduled,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Paul Skenes,Nick Pivetta,,,0,0,,,31,PNC Park,[],,2026-04-07 - San Diego Padres @ Pittsburgh Pirates (Scheduled),PIT,Pittsburgh Pirates,,,,,,
822999,2026-04-07T22:40:00Z,2026-04-07,R,Scheduled,Chicago Cubs,Tampa Bay Rays,112,139,N,1,Drew Rasmussen,Javier Assad,,,0,0,,,12,Tropicana Field,[],,2026-04-07 - Chicago Cubs @ Tampa Bay Rays (Scheduled),CHC,Chicago Cubs,,,,,,
823235,2026-04-08T01:45:00Z,2026-04-07,R,Scheduled,Philadelphia Phillies,San Francisco Giants,143,137,N,1,Robbie Ray,Cristopher Sánchez,,,0,0,,,2395,Oracle Park,[],,2026-04-07 - Philadelphia Phillies @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
822754,2026-04-07T22:45:00Z,2026-04-07,R,Scheduled,St. Louis Cardinals,Washington Nationals,138,120,N,1,Cade Cavalli,Matthew Liberatore,,,0,0,,,3309,Nationals Park,[],,2026-04-07 - St. Louis Cardinals @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
824618,2026-04-07T19:10:00Z,2026-04-07,R,Scheduled,Baltimore Orioles,Chicago White Sox,110,145,N,1,Shane Smith,Trevor Rogers,,,0,0,,,4,Rate Field,[],,2026-04-07 - Baltimore Orioles @ Chicago White Sox (Scheduled),BAL,Baltimore Orioles,,,,,,
823567,2026-04-07T23:05:00Z,2026-04-07,R,Scheduled,Athletics,New York Yankees,133,147,N,1,Cam Schlittler,Aaron Civale,,,0,0,,,3313,Yankee Stadium,[],,2026-04-07 - Athletics @ New York Yankees (Scheduled),ATH,Oakland Athletics,,,,,,
823887,2026-04-07T22:40:00Z,2026-04-07,R,Scheduled,Cincinnati Reds,Miami Marlins,113,146,N,1,Sandy Alcantara,Andrew Abbott,,,0,0,,,4169,loanDepot park,[],,2026-04-07 - Cincinnati Reds @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
824375,2026-04-08T00:40:00Z,2026-04-07,R,Scheduled,Houston Astros,Colorado Rockies,117,115,N,1,Kyle Freeland,Mike Burrows,,,0,0,,,19,Coors Field,[],,2026-04-07 - Houston Astros @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
824457,2026-04-07T17:10:00Z,2026-04-07,R,Pre-Game,Kansas City Royals,Cleveland Guardians,118,114,N,1,Gavin Williams,Noah Cameron,,,0,0,1.0,Top,5,Progressive Field,[],KC leads 1-0,2026-04-07 - Kansas City Royals @ Cleveland Guardians (Pre-Game),CLE,Cleveland Guardians,,,,,,
822916,2026-04-08T00:05:00Z,2026-04-07,R,Scheduled,Seattle Mariners,Texas Rangers,136,140,N,1,Nathan Eovaldi,George Kirby,,,0,0,,,5325,Globe Life Field,[],,2026-04-07 - Seattle Mariners @ Texas Rangers (Scheduled),SEA,Seattle Mariners,,,,,,
823648,2026-04-07T20:10:00Z,2026-04-07,R,Scheduled,Arizona Diamondbacks,New York Mets,109,121,N,1,Freddy Peralta,Zac Gallen,,,0,0,,,3289,Citi Field,[],,2026-04-07 - Arizona Diamondbacks @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
823727,2026-04-07T23:40:00Z,2026-04-07,R,Scheduled,Detroit Tigers,Minnesota Twins,116,142,N,1,Taj Bradley,Tarik Skubal,,,0,0,,,3312,Target Field,[],,2026-04-07 - Detroit Tigers @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
824780,2026-04-07T22:45:00Z,2026-04-07,R,Scheduled,Milwaukee Brewers,Boston Red Sox,158,111,N,1,Garrett Crochet,Jacob Misiorowski,,,0,0,,,3,Fenway Park,[],,2026-04-07 - Milwaukee Brewers @ Boston Red Sox (Scheduled),MIL,Milwaukee Brewers,,,,,,
822831,2026-04-07T23:07:00Z,2026-04-07,R,Scheduled,Los Angeles Dodgers,Toronto Blue Jays,119,141,N,1,Kevin Gausman,Yoshinobu Yamamoto,,,0,0,,,14,Rogers Centre,['TBS'],,2026-04-07 - Los Angeles Dodgers @ Toronto Blue Jays (Scheduled),TOR,Toronto Blue Jays,,,,,,
824051,2026-04-08T01:38:00Z,2026-04-07,R,Scheduled,Atlanta Braves,Los Angeles Angels,144,108,N,1,Yusei Kikuchi,Reynaldo López,,,0,0,,,1,Angel Stadium,[],,2026-04-07 - Atlanta Braves @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
824617,2026-04-08T18:10:00Z,2026-04-08,R,Pre-Game,Baltimore Orioles,Chicago White Sox,110,145,N,1,Sean Burke,Kyle Bradish,,,0,0,,,4,Rate Field,[],BAL leads 2-0,2026-04-08 - Baltimore Orioles @ Chicago White Sox (Pre-Game),BAL,Baltimore Orioles,,,,,,
823885,2026-04-08T22:40:00Z,2026-04-08,R,Scheduled,Cincinnati Reds,Miami Marlins,113,146,N,1,Eury Pérez,Brady Singer,,,0,0,,,4169,loanDepot park,[],,2026-04-08 - Cincinnati Reds @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
824050,2026-04-08T20:07:00Z,2026-04-08,R,Scheduled,Atlanta Braves,Los Angeles Angels,144,108,N,1,Reid Detmers,Grant Holmes,,,0,0,,,1,Angel Stadium,[],,2026-04-08 - Atlanta Braves @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
823234,2026-04-08T19:45:00Z,2026-04-08,R,Scheduled,Philadelphia Phillies,San Francisco Giants,143,137,N,1,Tyler Mahle,Aaron Nola,,,0,0,,,2395,Oracle Park,[],,2026-04-08 - Philadelphia Phillies @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
823646,2026-04-08T20:10:00Z,2026-04-08,R,Scheduled,Arizona Diamondbacks,New York Mets,109,121,N,1,David Peterson,Ryne Nelson,,,0,0,,,3289,Citi Field,[],,2026-04-08 - Arizona Diamondbacks @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
823726,2026-04-08T23:40:00Z,2026-04-08,R,Scheduled,Detroit Tigers,Minnesota Twins,116,142,N,1,Bailey Ober,Framber Valdez,,,0,0,,,3312,Target Field,['FS1'],,2026-04-08 - Detroit Tigers @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
824779,2026-04-08T17:35:00Z,2026-04-08,R,Pre-Game,Milwaukee Brewers,Boston Red Sox,158,111,N,1,Sonny Gray,Shane Drohan,,,0,0,1.0,Top,3,Fenway Park,[],Series tied 1-1,2026-04-08 - Milwaukee Brewers @ Boston Red Sox (Pre-Game),MIL,Milwaukee Brewers,,,,,,
824455,2026-04-08T17:10:00Z,2026-04-08,R,Pre-Game,Kansas City Royals,Cleveland Guardians,118,114,N,1,Joey Cantillo,Cole Ragans,,,0,0,1.0,Top,5,Progressive Field,[],Series tied 1-1,2026-04-08 - Kansas City Royals @ Cleveland Guardians (Pre-Game),CLE,Cleveland Guardians,,,,,,
823000,2026-04-08T22:40:00Z,2026-04-08,R,Scheduled,Chicago Cubs,Tampa Bay Rays,112,139,N,1,Joe Boyle,Colin Rea,,,0,0,,,12,Tropicana Field,[],TB leads 1-0,2026-04-08 - Chicago Cubs @ Tampa Bay Rays (Scheduled),CHC,Chicago Cubs,,,,,,
823403,2026-04-08T16:35:00Z,2026-04-08,R,Pre-Game,San Diego Padres,Pittsburgh Pirates,135,134,N,1,Mitch Keller,Michael King,,,0,0,1.0,Top,31,PNC Park,[],Series tied 1-1,2026-04-08 - San Diego Padres @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
822915,2026-04-08T18:35:00Z,2026-04-08,R,Scheduled,Seattle Mariners,Texas Rangers,136,140,N,1,MacKenzie Gore,Bryan Woo,,,0,0,,,5325,Globe Life Field,[],,2026-04-08 - Seattle Mariners @ Texas Rangers (Scheduled),SEA,Seattle Mariners,,,,,,
822753,2026-04-08T20:05:00Z,2026-04-08,R,Scheduled,St. Louis Cardinals,Washington Nationals,138,120,N,1,Miles Mikolas,Michael McGreevy,,,0,0,,,3309,Nationals Park,[],,2026-04-08 - St. Louis Cardinals @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
823564,2026-04-08T23:05:00Z,2026-04-08,R,Scheduled,Athletics,New York Yankees,133,147,N,1,Will Warren,Luis Severino,,,0,0,,,3313,Yankee Stadium,[],,2026-04-08 - Athletics @ New York Yankees (Scheduled),ATH,Oakland Athletics,,,,,,
822833,2026-04-08T19:07:00Z,2026-04-08,R,Scheduled,Los Angeles Dodgers,Toronto Blue Jays,119,141,N,1,Dylan Cease,Shohei Ohtani,,,0,0,,,14,Rogers Centre,[],,2026-04-08 - Los Angeles Dodgers @ Toronto Blue Jays (Scheduled),TOR,Toronto Blue Jays,,,,,,
824374,2026-04-08T19:10:00Z,2026-04-08,R,Scheduled,Houston Astros,Colorado Rockies,117,115,N,1,Michael Lorenzen,Cristian Javier,,,0,0,,,19,Coors Field,[],COL leads 1-0,2026-04-08 - Houston Astros @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
823884,2026-04-09T16:10:00Z,2026-04-09,R,Pre-Game,Cincinnati Reds,Miami Marlins,113,146,N,1,Max Meyer,Rhett Lowder,,,0,0,1.0,Top,4169,loanDepot park,[],CIN leads 2-1,2026-04-09 - Cincinnati Reds @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
824130,2026-04-09T23:40:00Z,2026-04-09,R,Scheduled,Chicago White Sox,Kansas City Royals,145,118,N,1,Seth Lugo,Anthony Kay,,,0,0,,,7,Kauffman Stadium,[],,2026-04-09 - Chicago White Sox @ Kansas City Royals (Scheduled),CWS,Chicago White Sox,,,,,,
823645,2026-04-09T23:10:00Z,2026-04-09,R,Scheduled,Arizona Diamondbacks,New York Mets,109,121,N,1,Nolan McLean,Eduardo Rodriguez,,,0,0,,,3289,Citi Field,['MLB Network'],,2026-04-09 - Arizona Diamondbacks @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
823319,2026-04-10T01:40:00Z,2026-04-09,R,Scheduled,Colorado Rockies,San Diego Padres,115,135,N,1,Randy Vásquez,,,,0,0,,,2680,Petco Park,[],,2026-04-09 - Colorado Rockies @ San Diego Padres (Scheduled),COL,Colorado Rockies,,,,,,
823565,2026-04-09T17:35:00Z,2026-04-09,R,Pre-Game,Athletics,New York Yankees,133,147,N,1,Ryan Weathers,Jeffrey Springs,,,0,0,1.0,Top,3313,Yankee Stadium,[],Series tied 1-1,2026-04-09 - Athletics @ New York Yankees (Pre-Game),ATH,Oakland Athletics,,,,,,
823724,2026-04-09T17:40:00Z,2026-04-09,R,Pre-Game,Detroit Tigers,Minnesota Twins,116,142,N,1,Mick Abel,Jack Flaherty,,,0,0,1.0,Top,3312,Target Field,[],MIN leads 3-0,2026-04-09 - Detroit Tigers @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
824695,2026-04-10T18:20:00Z,2026-04-10,R,Scheduled,Pittsburgh Pirates,Chicago Cubs,134,112,N,1,Shota Imanaga,Carmen Mlodzinski,,,0,0,,,17,Wrigley Field,[],,2026-04-10 - Pittsburgh Pirates @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
824858,2026-04-10T23:15:00Z,2026-04-10,R,Scheduled,San Francisco Giants,Baltimore Orioles,137,110,N,1,Shane Baz,Landen Roupp,,,0,0,,,2,Oriole Park at Camden Yards,['Apple TV'],,2026-04-10 - San Francisco Giants @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
824534,2026-04-10T22:45:00Z,2026-04-10,R,Scheduled,Los Angeles Angels,Cincinnati Reds,108,113,N,1,Chase Burns,Jack Kochanowicz,,,0,0,,,2602,Great American Ball Park,['Apple TV'],,2026-04-10 - Los Angeles Angels @ Cincinnati Reds (Scheduled),LAA,Los Angeles Angels,,,,,,
824297,2026-04-10T22:40:00Z,2026-04-10,R,Scheduled,Miami Marlins,Detroit Tigers,146,116,N,1,Keider Montero,Chris Paddack,,,0,0,,,2394,Comerica Park,[],,2026-04-10 - Miami Marlins @ Detroit Tigers (Scheduled),MIA,Miami Marlins,,,,,,
824941,2026-04-10T23:15:00Z,2026-04-10,R,Scheduled,Cleveland Guardians,Atlanta Braves,114,144,N,1,Bryce Elder,Slade Cecconi,,,0,0,,,4705,Truist Park,[],,2026-04-10 - Cleveland Guardians @ Atlanta Braves (Scheduled),CLE,Cleveland Guardians,,,,,,
823808,2026-04-10T23:40:00Z,2026-04-10,R,Scheduled,Washington Nationals,Milwaukee Brewers,120,158,N,1,Chad Patrick,Jake Irvin,,,0,0,,,32,American Family Field,[],,2026-04-10 - Washington Nationals @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
824128,2026-04-10T23:40:00Z,2026-04-10,R,Scheduled,Chicago White Sox,Kansas City Royals,145,118,N,1,Kris Bubic,Davis Martin,,,0,0,,,7,Kauffman Stadium,[],,2026-04-10 - Chicago White Sox @ Kansas City Royals (Scheduled),CWS,Chicago White Sox,,,,,,
822997,2026-04-10T23:10:00Z,2026-04-10,R,Scheduled,New York Yankees,Tampa Bay Rays,147,139,N,1,Steven Matz,Luis Gil,,,0,0,,,12,Tropicana Field,[],,2026-04-10 - New York Yankees @ Tampa Bay Rays (Scheduled),NYY,New York Yankees,,,,,,
823968,2026-04-11T02:10:00Z,2026-04-10,R,Scheduled,Texas Rangers,Los Angeles Dodgers,140,119,N,1,Tyler Glasnow,Kumar Rocker,,,0,0,,,22,UNIQLO Field at Dodger Stadium,[],,2026-04-10 - Texas Rangers @ Los Angeles Dodgers (Scheduled),TEX,Texas Rangers,,,,,,
