game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831865,2026-03-09T20:05:00Z,2026-03-09,S,Pre-Game,Colorado Rockies,Chicago White Sox,115,145,N,1,Jedixson Paez,Kyle Freeland,,,0,0,,,3809,Camelback Ranch,[],,2026-03-09 - Colorado Rockies @ Chicago White Sox (Pre-Game),CWS,Chicago White Sox,,,,,,
831725,2026-03-09T20:10:00Z,2026-03-09,S,Scheduled,Texas Rangers,San Diego Padres,140,135,N,1,Randy Vásquez,Jacob deGrom,,,0,0,,,2530,Peoria Stadium,[],,2026-03-09 - Texas Rangers @ San Diego Padres (Scheduled),TEX,Texas Rangers,,,,,,
831943,2026-03-09T20:05:00Z,2026-03-09,S,Scheduled,Athletics,Cincinnati Reds,133,113,N,1,Rhett Lowder,Jack Perkins,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-09 - Athletics @ Cincinnati Reds (Scheduled),ATH,Oakland Athletics,,,,,,
831468,2026-03-09T22:10:00Z,2026-03-09,S,Scheduled,Miami Marlins,New York Mets,146,121,N,1,Zach Thornton,Tyler Phillips,,,0,0,,,2856,Clover Park,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-09 - Miami Marlins @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
831802,2026-03-09T20:10:00Z,2026-03-09,S,Scheduled,Los Angeles Dodgers,Milwaukee Brewers,119,158,N,1,Aaron Ashby,,,,0,0,,,2518,American Family Fields of Phoenix,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-09 - Los Angeles Dodgers @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831816,2026-03-09T20:05:00Z,2026-03-09,S,Scheduled,Los Angeles Angels,San Francisco Giants,108,137,N,1,,José Soriano,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-09 - Los Angeles Angels @ San Francisco Giants (Scheduled),LAA,Los Angeles Angels,,,,,,
831569,2026-03-09T17:05:00Z,2026-03-09,S,Pre-Game,Minnesota Twins,Atlanta Braves,142,144,N,1,Carlos Carrasco,Zebby Matthews,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-09 - Minnesota Twins @ Atlanta Braves (Pre-Game),MIN,Minnesota Twins,,,,,,
831881,2026-03-09T20:05:00Z,2026-03-09,S,Scheduled,Cleveland Guardians,Kansas City Royals,114,118,N,1,Ryan Bergert,Parker Messick,,,0,0,,,2603,Surprise Stadium,[],,2026-03-09 - Cleveland Guardians @ Kansas City Royals (Scheduled),CLE,Cleveland Guardians,,,,,,
831517,2026-03-09T22:35:00Z,2026-03-09,S,Scheduled,Pittsburgh Pirates,New York Yankees,134,147,N,1,Max Fried,José Urquidy,,,0,0,,,2523,George M. Steinbrenner Field,[],,2026-03-09 - Pittsburgh Pirates @ New York Yankees (Scheduled),PIT,Pittsburgh Pirates,,,,,,
831748,2026-03-09T20:10:00Z,2026-03-09,S,Scheduled,Seattle Mariners,Arizona Diamondbacks,136,109,N,1,Zac Gallen,Bryan Woo,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-09 - Seattle Mariners @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831626,2026-03-09T17:05:00Z,2026-03-09,S,Pre-Game,Tampa Bay Rays,Detroit Tigers,139,116,N,1,Framber Valdez,Shane McClanahan,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-09 - Tampa Bay Rays @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831570,2026-03-09T17:05:00Z,2026-03-09,S,Pre-Game,Baltimore Orioles,St. Louis Cardinals,110,138,N,1,Matthew Liberatore,Trey Gibson,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,['MLBN'],,2026-03-09 - Baltimore Orioles @ St. Louis Cardinals (Pre-Game),BAL,Baltimore Orioles,,,,,,
831516,2026-03-09T17:05:00Z,2026-03-09,S,Pre-Game,St. Louis Cardinals,Houston Astros,138,117,N,1,Cristian Javier,Richard Fitts,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-09 - St. Louis Cardinals @ Houston Astros (Pre-Game),HOU,Houston Astros,,,,,,
831515,2026-03-09T17:05:00Z,2026-03-09,S,Pre-Game,Philadelphia Phillies,Boston Red Sox,143,111,N,1,Garrett Crochet,Bryse Wilson,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-09 - Philadelphia Phillies @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831898,2026-03-10T20:10:00Z,2026-03-10,S,Scheduled,Cincinnati Reds,Colorado Rockies,113,115,N,1,,Brandon Williamson,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-10 - Cincinnati Reds @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
831625,2026-03-10T17:05:00Z,2026-03-10,S,Pre-Game,Detroit Tigers,Boston Red Sox,116,111,N,1,Sonny Gray,Ty Madden,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-10 - Detroit Tigers @ Boston Red Sox (Pre-Game),DET,Detroit Tigers,,,,,,
831617,2026-03-10T17:05:00Z,2026-03-10,S,Pre-Game,Baltimore Orioles,Houston Astros,110,117,N,1,Lance McCullers Jr.,Levi Wells,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-10 - Baltimore Orioles @ Houston Astros (Pre-Game),BAL,Baltimore Orioles,,,,,,
831920,2026-03-10T20:05:00Z,2026-03-10,S,Scheduled,Chicago Cubs,Texas Rangers,112,140,N,1,Jacob deGrom,Cade Horton,,,0,0,,,2603,Surprise Stadium,[],,2026-03-10 - Chicago Cubs @ Texas Rangers (Scheduled),CHC,Chicago Cubs,,,,,,
831513,2026-03-10T17:07:00Z,2026-03-10,S,Pre-Game,Atlanta Braves,Toronto Blue Jays,144,141,N,1,Dylan Cease,JR Ritchie,,,0,0,1.0,Top,2536,TD Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-10 - Atlanta Braves @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831836,2026-03-10T20:10:00Z,2026-03-10,S,Scheduled,Kansas City Royals,Seattle Mariners,118,136,N,1,Cooper Criswell,Cole Ragans,,,0,0,,,2530,Peoria Stadium,[],,2026-03-10 - Kansas City Royals @ Seattle Mariners (Scheduled),KC,Kansas City Royals,,,,,,
831573,2026-03-10T17:05:00Z,2026-03-10,S,Pre-Game,New York Yankees,Philadelphia Phillies,147,143,N,1,Tanner Banks,Luis Gil,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-10 - New York Yankees @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831758,2026-03-10T20:05:00Z,2026-03-10,S,Scheduled,San Francisco Giants,Cleveland Guardians,137,114,N,1,Tanner Bibee,Carson Seymour,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-10 - San Francisco Giants @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831473,2026-03-10T17:10:00Z,2026-03-10,S,Pre-Game,St. Louis Cardinals,New York Mets,138,121,N,1,David Peterson,Jared Shuster,,,0,0,1.0,Top,2856,Clover Park,[],,2026-03-10 - St. Louis Cardinals @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831956,2026-03-10T20:05:00Z,2026-03-10,S,Scheduled,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Tyler Glasnow,Brandon Pfaadt,,,0,0,,,3809,Camelback Ranch,['MLBN (out-of-market only)'],,2026-03-10 - Arizona Diamondbacks @ Los Angeles Dodgers (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831771,2026-03-10T20:10:00Z,2026-03-10,S,Scheduled,San Diego Padres,Los Angeles Angels,135,108,N,1,Mitch Farris,Walker Buehler,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-10 - San Diego Padres @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831618,2026-03-10T17:05:00Z,2026-03-10,S,Pre-Game,Minnesota Twins,Tampa Bay Rays,142,139,N,1,Steven Matz,Joe Ryan,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-10 - Minnesota Twins @ Tampa Bay Rays (Pre-Game),MIN,Minnesota Twins,,,,,,
831471,2026-03-10T17:10:00Z,2026-03-10,S,Pre-Game,Washington Nationals,Miami Marlins,120,146,N,1,Eury Pérez,Foster Griffin,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-10 - Washington Nationals @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831918,2026-03-10T20:05:00Z,2026-03-10,S,Scheduled,Chicago White Sox,Athletics,145,133,N,1,Jeffrey Springs,Shane Smith,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-10 - Chicago White Sox @ Athletics (Scheduled),CWS,Chicago White Sox,,,,,,
831561,2026-03-11T17:10:00Z,2026-03-11,S,Pre-Game,Houston Astros,Miami Marlins,117,146,N,1,Max Meyer,Tatsuya Imai,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-11 - Houston Astros @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831762,2026-03-11T20:05:00Z,2026-03-11,S,Scheduled,San Francisco Giants,Kansas City Royals,137,118,N,1,Bailey Falter,Tyler Mahle,,,0,0,,,2603,Surprise Stadium,[],,2026-03-11 - San Francisco Giants @ Kansas City Royals (Scheduled),SF,San Francisco Giants,,,,,,
831793,2026-03-11T20:05:00Z,2026-03-11,S,Scheduled,Milwaukee Brewers,Cincinnati Reds,158,113,N,1,Andrew Abbott,Robert Gasser,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-11 - Milwaukee Brewers @ Cincinnati Reds (Scheduled),MIL,Milwaukee Brewers,,,,,,
831619,2026-03-11T17:05:00Z,2026-03-11,S,Pre-Game,Detroit Tigers,Minnesota Twins,116,142,N,1,Taj Bradley,Tanner Rainey,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-11 - Detroit Tigers @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831950,2026-03-11T20:10:00Z,2026-03-11,S,Scheduled,Athletics,Arizona Diamondbacks,133,109,N,1,Ryne Nelson,Luis Morales,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-11 - Athletics @ Arizona Diamondbacks (Scheduled),ATH,Oakland Athletics,,,,,,
831824,2026-03-11T20:05:00Z,2026-03-11,S,Scheduled,Los Angeles Angels,Chicago White Sox,108,145,N,1,Anthony Kay,Alek Manoah,,,0,0,,,3809,Camelback Ranch,[],,2026-03-11 - Los Angeles Angels @ Chicago White Sox (Scheduled),LAA,Los Angeles Angels,,,,,,
831861,2026-03-11T20:10:00Z,2026-03-11,S,Pre-Game,Colorado Rockies,Seattle Mariners,115,136,N,1,,Chase Dollander,,,0,0,,,2530,Peoria Stadium,[],,2026-03-11 - Colorado Rockies @ Seattle Mariners (Pre-Game),COL,Colorado Rockies,,,,,,
831849,2026-03-11T20:05:00Z,2026-03-11,S,Scheduled,Kansas City Royals,Chicago Cubs,118,112,N,1,Colin Rea,Mitch Spence,,,0,0,,,4629,Sloan Park,[],,2026-03-11 - Kansas City Royals @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831574,2026-03-11T17:05:00Z,2026-03-11,S,Pre-Game,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Spencer Strider,Nick Martinez,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-11 - Tampa Bay Rays @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831507,2026-03-11T17:05:00Z,2026-03-11,S,Pre-Game,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Kyle Bradish,Noah Davis,,,0,0,1.0,Top,2508,Ed Smith Stadium,['MLBN (out-of-market only)'],,2026-03-11 - Pittsburgh Pirates @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831465,2026-03-11T17:05:00Z,2026-03-11,S,Pre-Game,St. Louis Cardinals,Washington Nationals,138,120,N,1,Cade Cavalli,Dustin May,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-11 - St. Louis Cardinals @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
831620,2026-03-11T22:35:00Z,2026-03-11,S,Scheduled,Toronto Blue Jays,New York Yankees,141,147,N,1,Cam Schlittler,Eric Lauer,,,0,0,,,2523,George M. Steinbrenner Field,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-11 - Toronto Blue Jays @ New York Yankees (Scheduled),TOR,Toronto Blue Jays,,,,,,
831472,2026-03-12T17:05:00Z,2026-03-12,S,Pre-Game,New York Mets,St. Louis Cardinals,121,138,N,1,Michael McGreevy,Sean Manaea,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-12 - New York Mets @ St. Louis Cardinals (Pre-Game),NYM,New York Mets,,,,,,
831869,2026-03-12T20:10:00Z,2026-03-12,S,Pre-Game,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Taylor Clarke,Sean Sullivan,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-12 - Colorado Rockies @ Arizona Diamondbacks (Pre-Game),COL,Colorado Rockies,,,,,,
831621,2026-03-12T17:05:00Z,2026-03-12,S,Pre-Game,New York Yankees,Detroit Tigers,147,116,N,1,Justin Verlander,Will Warren,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-12 - New York Yankees @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831564,2026-03-12T17:05:00Z,2026-03-12,S,Pre-Game,Toronto Blue Jays,Philadelphia Phillies,141,143,N,1,Jesús Luzardo,José Berríos,,,0,0,,,2700,BayCare Ballpark,[],,2026-03-12 - Toronto Blue Jays @ Philadelphia Phillies (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831466,2026-03-12T22:05:00Z,2026-03-12,S,Scheduled,Atlanta Braves,Pittsburgh Pirates,144,134,N,1,Bubba Chandler,Grant Holmes,,,0,0,,,2526,LECOM Park,['MLBN (out-of-market only)'],,2026-03-12 - Atlanta Braves @ Pittsburgh Pirates (Scheduled),PIT,Pittsburgh Pirates,,,,,,
831510,2026-03-12T22:05:00Z,2026-03-12,S,Scheduled,Washington Nationals,Houston Astros,120,117,N,1,Mike Burrows,Jake Irvin,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-12 - Washington Nationals @ Houston Astros (Scheduled),WSH,Washington Nationals,,,,,,
831791,2026-03-13T01:05:00Z,2026-03-12,S,Scheduled,Milwaukee Brewers,Cleveland Guardians,158,114,N,1,Slade Cecconi,DL Hall,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-12 - Milwaukee Brewers @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831754,2026-03-12T20:05:00Z,2026-03-12,S,Scheduled,Seattle Mariners,Chicago Cubs,136,112,N,1,Edward Cabrera,Emerson Hancock,,,0,0,,,4629,Sloan Park,[],,2026-03-12 - Seattle Mariners @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831936,2026-03-12T20:05:00Z,2026-03-12,S,Scheduled,Athletics,Texas Rangers,133,140,N,1,,J.T. Ginn,,,0,0,,,2603,Surprise Stadium,[],,2026-03-12 - Athletics @ Texas Rangers (Scheduled),ATH,Oakland Athletics,,,,,,
831622,2026-03-12T17:05:00Z,2026-03-12,S,Pre-Game,Boston Red Sox,Minnesota Twins,111,142,N,1,Bailey Ober,Connelly Early,,,0,0,1.0,Top,2862,Lee Health Sports Complex,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-12 - Boston Red Sox @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831839,2026-03-13T01:10:00Z,2026-03-12,S,Scheduled,Kansas City Royals,San Diego Padres,118,135,N,1,,Kris Bubic,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-03-12 - Kansas City Royals @ San Diego Padres (Scheduled),KC,Kansas City Royals,,,,,,
831894,2026-03-13T01:05:00Z,2026-03-12,S,Scheduled,Cincinnati Reds,Los Angeles Dodgers,113,119,N,1,,Nick Lodolo,,,0,0,,,3809,Camelback Ranch,[],,2026-03-12 - Cincinnati Reds @ Los Angeles Dodgers (Scheduled),CIN,Cincinnati Reds,,,,,,
831908,2026-03-13T01:05:00Z,2026-03-12,S,Scheduled,Chicago White Sox,San Francisco Giants,145,137,N,1,Trevor McDonald,Ryan Borucki,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-12 - Chicago White Sox @ San Francisco Giants (Scheduled),CWS,Chicago White Sox,,,,,,
831567,2026-03-13T22:05:00Z,2026-03-13,S,Scheduled,Houston Astros,St. Louis Cardinals,117,138,N,1,Kyle Leahy,Kai-Wei Teng,,,0,0,,,2520,Roger Dean Chevrolet Stadium,[],,2026-03-13 - Houston Astros @ St. Louis Cardinals (Scheduled),HOU,Houston Astros,,,,,,
831759,2026-03-14T01:05:00Z,2026-03-13,S,Scheduled,San Francisco Giants,Cincinnati Reds,137,113,N,1,Brady Singer,Carson Whisenhunt,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-13 - San Francisco Giants @ Cincinnati Reds (Scheduled),SF,San Francisco Giants,,,,,,
831879,2026-03-13T20:10:00Z,2026-03-13,S,Scheduled,Cleveland Guardians,Los Angeles Angels,114,108,N,1,Grayson Rodriguez,Joey Cantillo,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-13 - Cleveland Guardians @ Los Angeles Angels (Scheduled),CLE,Cleveland Guardians,,,,,,
831462,2026-03-13T22:10:00Z,2026-03-13,S,Scheduled,Miami Marlins,New York Mets,146,121,N,1,,Chris Paddack,,,0,0,,,2856,Clover Park,[],,2026-03-13 - Miami Marlins @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
831464,2026-03-13T22:05:00Z,2026-03-13,S,Scheduled,New York Mets,Washington Nationals,121,120,N,1,Zack Littell,,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-13 - New York Mets @ Washington Nationals (Scheduled),NYM,New York Mets,,,,,,
831623,2026-03-13T17:07:00Z,2026-03-13,S,Pre-Game,Minnesota Twins,Toronto Blue Jays,142,141,N,1,Cody Ponce,Mick Abel,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-13 - Minnesota Twins @ Toronto Blue Jays (Pre-Game),MIN,Minnesota Twins,,,,,,
831935,2026-03-13T20:10:00Z,2026-03-13,S,Scheduled,Athletics,Milwaukee Brewers,133,158,N,1,Kyle Harrison,Gage Jump,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-13 - Athletics @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831891,2026-03-13T23:05:00Z,2026-03-13,S,Scheduled,Cincinnati Reds,San Francisco Giants,113,137,N,2,Landen Roupp,Chase Burns,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-13 - Cincinnati Reds @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831778,2026-03-13T20:05:00Z,2026-03-13,S,Scheduled,San Diego Padres,Athletics,135,133,N,1,Aaron Civale,Michael King,,,0,0,,,2507,Hohokam Stadium,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-13 - San Diego Padres @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831616,2026-03-13T17:05:00Z,2026-03-13,S,Pre-Game,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Johan Oviedo,Drew Rasmussen,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-13 - Tampa Bay Rays @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831563,2026-03-13T17:05:00Z,2026-03-13,S,Pre-Game,New York Yankees,Atlanta Braves,147,144,N,1,Didier Fuentes,Ryan Weathers,,,0,0,1.0,Top,5380,CoolToday Park,['MLBN (out-of-market only)'],,2026-03-13 - New York Yankees @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831933,2026-03-13T20:05:00Z,2026-03-13,S,Scheduled,Chicago Cubs,Chicago White Sox,112,145,N,1,Davis Martin,Riley Martin,,,0,0,,,3809,Camelback Ranch,[],,2026-03-13 - Chicago Cubs @ Chicago White Sox (Scheduled),CHC,Chicago Cubs,,,,,,
831731,2026-03-13T20:10:00Z,2026-03-13,S,Pre-Game,Texas Rangers,Colorado Rockies,140,115,N,1,Jose Quintana,Jacob Latz,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-13 - Texas Rangers @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831565,2026-03-13T17:05:00Z,2026-03-13,S,Pre-Game,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,Andrew Painter,Cade Povich,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-13 - Baltimore Orioles @ Philadelphia Phillies (Pre-Game),BAL,Baltimore Orioles,,,,,,
831958,2026-03-14T01:05:00Z,2026-03-13,S,Scheduled,Arizona Diamondbacks,Kansas City Royals,109,118,N,1,Michael Wacha,Merrill Kelly,,,0,0,,,2603,Surprise Stadium,['MLBN (out-of-market only)'],,2026-03-13 - Arizona Diamondbacks @ Kansas City Royals (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831801,2026-03-14T01:10:00Z,2026-03-13,S,Scheduled,Los Angeles Dodgers,Seattle Mariners,119,136,N,1,,Landon Knack,,,0,0,,,2530,Peoria Stadium,[],,2026-03-13 - Los Angeles Dodgers @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831512,2026-03-13T22:05:00Z,2026-03-13,S,Scheduled,Pittsburgh Pirates,Detroit Tigers,134,116,N,1,Casey Mize,Mike Clevinger,,,0,0,,,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-13 - Pittsburgh Pirates @ Detroit Tigers (Scheduled),DET,Detroit Tigers,,,,,,
831614,2026-03-14T17:07:00Z,2026-03-14,S,Pre-Game,Detroit Tigers,Toronto Blue Jays,116,141,N,1,Max Scherzer,Tarik Skubal,,,0,0,1.0,Top,2536,TD Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-14 - Detroit Tigers @ Toronto Blue Jays (Pre-Game),DET,Detroit Tigers,,,,,,
831809,2026-03-14T20:05:00Z,2026-03-14,S,Scheduled,Los Angeles Dodgers,Chicago White Sox,119,145,N,1,Mike Vasil,Justin Wrobleski,,,0,0,,,3809,Camelback Ranch,[],,2026-03-14 - Los Angeles Dodgers @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831928,2026-03-14T20:10:00Z,2026-03-14,S,Pre-Game,Chicago Cubs,Colorado Rockies,112,115,N,1,Kyle Freeland,Ben Brown,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-14 - Chicago Cubs @ Colorado Rockies (Pre-Game),CHC,Chicago Cubs,,,,,,
831514,2026-03-14T17:05:00Z,2026-03-14,S,Pre-Game,Philadelphia Phillies,New York Yankees,143,147,N,1,Max Fried,Bryse Wilson,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-03-14 - Philadelphia Phillies @ New York Yankees (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831728,2026-03-14T20:05:00Z,2026-03-14,S,Scheduled,Texas Rangers,Cincinnati Reds,140,113,N,1,Rhett Lowder,Austin Gomber,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-14 - Texas Rangers @ Cincinnati Reds (Scheduled),TEX,Texas Rangers,,,,,,
831562,2026-03-14T17:05:00Z,2026-03-14,S,Pre-Game,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Carmen Mlodzinski,Trevor Rogers,,,0,0,,,2526,LECOM Park,[],,2026-03-14 - Baltimore Orioles @ Pittsburgh Pirates (Pre-Game),BAL,Baltimore Orioles,,,,,,
831770,2026-03-14T20:05:00Z,2026-03-14,S,Scheduled,San Diego Padres,Texas Rangers,135,140,N,1,Nathan Eovaldi,,,,0,0,,,2603,Surprise Stadium,[],,2026-03-14 - San Diego Padres @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
831850,2026-03-14T20:05:00Z,2026-03-14,S,Scheduled,Kansas City Royals,Athletics,118,133,N,1,Jacob Lopez,Ryan Bergert,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-14 - Kansas City Royals @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831860,2026-03-14T20:10:00Z,2026-03-14,S,Pre-Game,Colorado Rockies,Milwaukee Brewers,115,158,N,1,Jacob Misiorowski,Zach Agnos,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-14 - Colorado Rockies @ Milwaukee Brewers (Pre-Game),MIL,Milwaukee Brewers,,,,,,
831747,2026-03-14T20:10:00Z,2026-03-14,S,Scheduled,Seattle Mariners,Los Angeles Angels,136,108,N,1,Walbert Urena,Logan Gilbert,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-14 - Seattle Mariners @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831459,2026-03-14T16:05:00Z,2026-03-14,S,Pre-Game,Miami Marlins,Washington Nationals,146,120,N,1,Alex Clemmey,,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-14 - Miami Marlins @ Washington Nationals (Pre-Game),MIA,Miami Marlins,,,,,,
831460,2026-03-14T17:10:00Z,2026-03-14,S,Pre-Game,St. Louis Cardinals,Miami Marlins,138,146,N,1,,Andre Pallante,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-14 - St. Louis Cardinals @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831613,2026-03-14T17:05:00Z,2026-03-14,S,Pre-Game,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Simeon Woods Richardson,Jake Woodford,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-14 - Tampa Bay Rays @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831508,2026-03-14T22:05:00Z,2026-03-14,S,Scheduled,New York Mets,Houston Astros,121,117,N,1,Ryan Weiss,,,,0,0,,,5000,CACTI Park of the Palm Beaches,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-14 - New York Mets @ Houston Astros (Scheduled),NYM,New York Mets,,,,,,
831877,2026-03-14T20:10:00Z,2026-03-14,S,Scheduled,Cleveland Guardians,San Diego Padres,114,135,N,1,,Logan Allen,,,0,0,,,2530,Peoria Stadium,[],,2026-03-14 - Cleveland Guardians @ San Diego Padres (Scheduled),CLE,Cleveland Guardians,,,,,,
831953,2026-03-14T20:05:00Z,2026-03-14,S,Scheduled,Arizona Diamondbacks,San Francisco Giants,109,137,N,1,Adrian Houser,Zac Gallen,,,0,0,,,2532,Scottsdale Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-14 - Arizona Diamondbacks @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831566,2026-03-14T22:05:00Z,2026-03-14,S,Pre-Game,Boston Red Sox,Atlanta Braves,111,144,N,1,Bryce Elder,Brayan Bello,,,0,0,,,5380,CoolToday Park,[],,2026-03-14 - Boston Red Sox @ Atlanta Braves (Pre-Game),BOS,Boston Red Sox,,,,,,
