game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
777162,2025-07-10T01:40:00Z,2025-07-09,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Dylan Cease,Brandon Pfaadt,,,8,2,9.0,Bottom,2680,Petco Park,[],AZ leads 2-1,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,Dylan Cease,,2025-07-09 - Arizona Diamondbacks (8) @ San Diego Padres (2) (Final),AZ,Arizona Diamondbacks,
777177,2025-07-09T23:40:00Z,2025-07-09,R,Final,Pittsburgh Pirates,Kansas City Royals,134,118,N,1,Kris Bubic,Bailey Falter,,,3,4,9.0,Top,7,Kauffman Stadium,[],KC wins 3-0,Kansas City Royals,Pittsburgh Pirates,Lucas Erceg,Isaac Mattson,Carlos Estévez,2025-07-09 - Pittsburgh Pirates (3) @ Kansas City Royals (4) (Final),KC,Kansas City Royals,
777184,2025-07-09T23:05:00Z,2025-07-09,R,Final,Seattle Mariners,New York Yankees,136,147,N,1,Cam Schlittler,Logan Evans,,,6,9,9.0,Top,3313,Yankee Stadium,[],NYY wins 2-0,New York Yankees,Seattle Mariners,Cam Schlittler,Logan Evans,Devin Williams,2025-07-09 - Seattle Mariners (6) @ New York Yankees (9) (Final),SEA,Seattle Mariners,
777179,2025-07-09T23:10:00Z,2025-07-09,R,Final,Colorado Rockies,Boston Red Sox,115,111,N,1,Lucas Giolito,Antonio Senzatela,,,2,10,9.0,Top,3,Fenway Park,[],BOS wins 3-0,Boston Red Sox,Colorado Rockies,Lucas Giolito,Antonio Senzatela,,2025-07-09 - Colorado Rockies (2) @ Boston Red Sox (10) (Final),COL,Colorado Rockies,
777173,2025-07-09T23:40:00Z,2025-07-09,R,Final,Chicago Cubs,Minnesota Twins,112,142,N,1,David Festa,Cade Horton,,,2,4,9.0,Top,3312,Target Field,[],MIN wins 2-0,Minnesota Twins,Chicago Cubs,David Festa,Cade Horton,Jhoan Duran,2025-07-09 - Chicago Cubs (2) @ Minnesota Twins (4) (Final),CHC,Chicago Cubs,
777174,2025-07-10T00:10:00Z,2025-07-09,R,Final,Cleveland Guardians,Houston Astros,114,117,N,1,Brandon Walter,Slade Cecconi,,,4,2,9.0,Bottom,2392,Daikin Park,[],CLE wins 3-0,Cleveland Guardians,Houston Astros,Slade Cecconi,Brandon Walter,Paul Sewald,2025-07-09 - Cleveland Guardians (4) @ Houston Astros (2) (Final),CLE,Cleveland Guardians,
777183,2025-07-09T23:10:00Z,2025-07-09,R,Final,Miami Marlins,Cincinnati Reds,146,113,N,1,Andrew Abbott,Sandy Alcantara,,,2,7,9.0,Top,2602,Great American Ball Park,[],MIA leads 2-1,Cincinnati Reds,Miami Marlins,Andrew Abbott,Sandy Alcantara,,2025-07-09 - Miami Marlins (2) @ Cincinnati Reds (7) (Final),MIA,Miami Marlins,
777170,2025-07-10T23:10:00Z,2025-07-10,R,Final,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Walker Buehler,Taj Bradley,,,3,4,9.0,Top,3,Fenway Park,['MLBN (out-of-market only)'],BOS leads 1-0,Boston Red Sox,Tampa Bay Rays,Chris Murphy,Bryan Baker,Aroldis Chapman,2025-07-10 - Tampa Bay Rays (3) @ Boston Red Sox (4) (Final),BOS,Boston Red Sox,
777169,2025-07-10T23:05:00Z,2025-07-10,R,Final,Seattle Mariners,New York Yankees,136,147,N,1,Marcus Stroman,Bryan Woo,,,5,6,10.0,Bottom,3313,Yankee Stadium,['MLBN (out-of-market only)'],NYY wins 3-0,New York Yankees,Seattle Mariners,Devin Williams,Gabe Speier,,2025-07-10 - Seattle Mariners (5) @ New York Yankees (6) (Final),SEA,Seattle Mariners,
777158,2025-07-11T01:40:00Z,2025-07-10,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Randy Vásquez,Eduardo Rodriguez,,,3,4,9.0,Top,2680,Petco Park,['MLBN (out-of-market only)'],Series tied 2-2,San Diego Padres,Arizona Diamondbacks,Adrian Morejon,Eduardo Rodriguez,Robert Suarez,2025-07-10 - Arizona Diamondbacks (3) @ San Diego Padres (4) (Final),AZ,Arizona Diamondbacks,
777166,2025-07-10T17:10:00Z,2025-07-10,R,Final,Chicago Cubs,Minnesota Twins,112,142,N,1,Chris Paddack,Colin Rea,,,8,1,9.0,Bottom,3312,Target Field,['MLBN (out-of-market only)'],MIN wins 2-1,Chicago Cubs,Minnesota Twins,Colin Rea,Chris Paddack,,2025-07-10 - Chicago Cubs (8) @ Minnesota Twins (1) (Final),CHC,Chicago Cubs,
777159,2025-07-11T01:38:00Z,2025-07-10,R,Final,Texas Rangers,Los Angeles Angels,140,108,N,1,Jack Kochanowicz,Patrick Corbin,,,11,4,9.0,Bottom,1,Angel Stadium,[],Series tied 2-2,Texas Rangers,Los Angeles Angels,Patrick Corbin,Jack Kochanowicz,,2025-07-10 - Texas Rangers (11) @ Los Angeles Angels (4) (Final),LAA,Los Angeles Angels,
777168,2025-07-10T21:10:00Z,2025-07-10,R,Final,Miami Marlins,Cincinnati Reds,146,113,N,1,Nick Lodolo,Cal Quantrill,,,0,6,9.0,Top,2602,Great American Ball Park,[],Series tied 2-2,Cincinnati Reds,Miami Marlins,Nick Lodolo,Cal Quantrill,,2025-07-10 - Miami Marlins (0) @ Cincinnati Reds (6) (Final),MIA,Miami Marlins,
777167,2025-07-10T23:45:00Z,2025-07-10,R,Final,Washington Nationals,St. Louis Cardinals,120,138,N,1,Miles Mikolas,Michael Soroka,,,1,8,9.0,Top,2889,Busch Stadium,[],STL wins 2-1,St. Louis Cardinals,Washington Nationals,Miles Mikolas,Michael Soroka,,2025-07-10 - Washington Nationals (1) @ St. Louis Cardinals (8) (Final),WSH,Washington Nationals,
777165,2025-07-10T16:05:00Z,2025-07-10,R,Final,New York Mets,Baltimore Orioles,121,110,S,1,Charlie Morton,David Peterson,,,1,3,9.0,Top,2,Oriole Park at Camden Yards,['MLBN (out-of-market only)'],Series tied 1-1,Baltimore Orioles,New York Mets,Grant Wolfram,Ryne Stanek,Félix Bautista,2025-07-10 - New York Mets (1) @ Baltimore Orioles (3) (Final),BAL,Baltimore Orioles,
777156,2025-07-11T01:05:00Z,2025-07-10,R,Final,Atlanta Braves,Athletics,144,133,N,1,JP Sears,Spencer Strider,,,4,5,11.0,Bottom,2529,Sutter Health Park,[],ATH wins 2-1,Athletics,Atlanta Braves,Justin Sterner,Aaron Bummer,,2025-07-10 - Atlanta Braves (4) @ Athletics (5) (Final),ATH,Oakland Athletics,
777181,2025-07-10T21:05:00Z,2025-07-10,R,Final,New York Mets,Baltimore Orioles,121,110,S,2,Tomoyuki Sugano,Brandon Waddell,,,3,7,9.0,Top,2,Oriole Park at Camden Yards,[],BAL wins 2-1,Baltimore Orioles,New York Mets,Tomoyuki Sugano,Justin Hagenman,,2025-07-10 - New York Mets (3) @ Baltimore Orioles (7) (Final),BAL,Baltimore Orioles,
777147,2025-07-12T00:15:00Z,2025-07-11,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Matthew Liberatore,Grant Holmes,,,6,5,9.0,Bottom,2889,Busch Stadium,[],ATL leads 1-0,Atlanta Braves,St. Louis Cardinals,Enyel De Los Santos,Matthew Liberatore,Raisel Iglesias,2025-07-11 - Atlanta Braves (6) @ St. Louis Cardinals (5) (Final),STL,St. Louis Cardinals,
777143,2025-07-12T02:15:00Z,2025-07-11,R,Final,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Logan Webb,Dustin May,,,7,8,9.0,Top,2395,Oracle Park,['MLBN (out-of-market only)'],SF leads 1-0,San Francisco Giants,Los Angeles Dodgers,Logan Webb,Dustin May,Camilo Doval,2025-07-11 - Los Angeles Dodgers (7) @ San Francisco Giants (8) (Final),SF,San Francisco Giants,
777161,2025-07-11T23:10:00Z,2025-07-11,R,Final,Seattle Mariners,Detroit Tigers,136,116,N,1,Tarik Skubal,Luis Castillo,,,12,3,9.0,Bottom,2394,Comerica Park,['Apple TV+'],SEA leads 1-0,Seattle Mariners,Detroit Tigers,Luis Castillo,Tarik Skubal,,2025-07-11 - Seattle Mariners (12) @ Detroit Tigers (3) (Final),DET,Detroit Tigers,
777155,2025-07-11T23:10:00Z,2025-07-11,R,Final,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Hunter Dobbins,Drew Rasmussen,,,4,5,9.0,Bottom,3,Fenway Park,[],BOS leads 2-0,Boston Red Sox,Tampa Bay Rays,Chris Murphy,Pete Fairbanks,,2025-07-11 - Tampa Bay Rays (4) @ Boston Red Sox (5) (Final),BOS,Boston Red Sox,
777160,2025-07-11T23:10:00Z,2025-07-11,R,Final,Colorado Rockies,Cincinnati Reds,115,113,N,1,Chase Burns,Germán Márquez,,,3,2,9.0,Bottom,2602,Great American Ball Park,[],COL leads 1-0,Colorado Rockies,Cincinnati Reds,Jake Bird,Tony Santillan,Victor Vodnik,2025-07-11 - Colorado Rockies (3) @ Cincinnati Reds (2) (Final),COL,Colorado Rockies,
777150,2025-07-12T01:38:00Z,2025-07-11,R,Final,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,Tyler Anderson,Ryne Nelson,,,5,6,9.0,Bottom,1,Angel Stadium,['Apple TV+'],LAA leads 1-0,Los Angeles Angels,Arizona Diamondbacks,Kenley Jansen,Kyle Backhus,,2025-07-11 - Arizona Diamondbacks (5) @ Los Angeles Angels (6) (Final),LAA,Los Angeles Angels,
777154,2025-07-12T00:10:00Z,2025-07-11,R,Final,Texas Rangers,Houston Astros,140,117,N,1,Lance McCullers Jr.,Jack Leiter,,,7,3,9.0,Bottom,2392,Daikin Park,[],TEX leads 1-0,Texas Rangers,Houston Astros,Jack Leiter,Lance McCullers Jr.,,2025-07-11 - Texas Rangers (7) @ Houston Astros (3) (Final),HOU,Houston Astros,
777139,2025-07-12T01:40:00Z,2025-07-11,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,Ryan Bergert,Ranger Suárez,,,2,4,9.0,Top,2680,Petco Park,['MLBN (out-of-market only)'],SD leads 1-0,San Diego Padres,Philadelphia Phillies,Jeremiah Estrada,Ranger Suárez,Robert Suarez,2025-07-11 - Philadelphia Phillies (2) @ San Diego Padres (4) (Final),SD,San Diego Padres,
777151,2025-07-12T00:10:00Z,2025-07-11,R,Final,New York Mets,Kansas City Royals,121,118,N,1,Michael Wacha,Kodai Senga,,,8,3,9.0,Bottom,7,Kauffman Stadium,[],NYM leads 1-0,New York Mets,Kansas City Royals,Huascar Brazobán,Steven Cruz,,2025-07-11 - New York Mets (8) @ Kansas City Royals (3) (Final),NYM,New York Mets,
777164,2025-07-11T19:10:00Z,2025-07-11,R,Final,Cleveland Guardians,Chicago White Sox,114,145,S,1,Shane Smith,Logan Allen,,,4,2,9.0,Bottom,4,Rate Field,[],CLE leads 1-0,Cleveland Guardians,Chicago White Sox,Logan Allen,Tyler Alexander,Emmanuel Clase,2025-07-11 - Cleveland Guardians (4) @ Chicago White Sox (2) (Final),CLE,Cleveland Guardians,
777149,2025-07-12T00:10:00Z,2025-07-11,R,Final,Washington Nationals,Milwaukee Brewers,120,158,N,1,DL Hall,Mitchell Parker,,,3,8,9.0,Top,32,American Family Field,[],MIL leads 1-0,Milwaukee Brewers,Washington Nationals,Quinn Priester,Mitchell Parker,,2025-07-11 - Washington Nationals (3) @ Milwaukee Brewers (8) (Final),MIL,Milwaukee Brewers,
777146,2025-07-12T00:10:00Z,2025-07-11,R,Final,Cleveland Guardians,Chicago White Sox,114,145,S,2,Jonathan Cannon,Gavin Williams,,,4,5,11.0,Bottom,4,Rate Field,[],Series tied 1-1,Chicago White Sox,Cleveland Guardians,Mike Vasil,Kolby Allard,,2025-07-11 - Cleveland Guardians (4) @ Chicago White Sox (5) (Final),CLE,Cleveland Guardians,
777152,2025-07-12T02:05:00Z,2025-07-11,R,Final,Toronto Blue Jays,Athletics,141,133,N,1,Luis Severino,Max Scherzer,,,7,6,9.0,Bottom,2529,Sutter Health Park,[],TOR leads 1-0,Toronto Blue Jays,Athletics,Max Scherzer,Luis Severino,,2025-07-11 - Toronto Blue Jays (7) @ Athletics (6) (Final),ATH,Oakland Athletics,
777153,2025-07-11T23:05:00Z,2025-07-11,R,Final,Chicago Cubs,New York Yankees,112,147,N,1,Carlos Rodón,Chris Flexen,,,0,11,9.0,Top,3313,Yankee Stadium,[],NYY leads 1-0,New York Yankees,Chicago Cubs,Carlos Rodón,Chris Flexen,,2025-07-11 - Chicago Cubs (0) @ New York Yankees (11) (Final),CHC,Chicago Cubs,
777148,2025-07-12T00:10:00Z,2025-07-11,R,Final,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Joe Ryan,Paul Skenes,,,1,2,9.0,Top,3312,Target Field,[],MIN leads 1-0,Minnesota Twins,Pittsburgh Pirates,Joe Ryan,Paul Skenes,Jhoan Duran,2025-07-11 - Pittsburgh Pirates (1) @ Minnesota Twins (2) (Final),MIN,Minnesota Twins,
777157,2025-07-11T23:05:00Z,2025-07-11,R,Final,Miami Marlins,Baltimore Orioles,146,110,N,1,Dean Kremer,Edward Cabrera,,,2,5,9.0,Top,2,Oriole Park at Camden Yards,[],BAL leads 1-0,Baltimore Orioles,Miami Marlins,Dean Kremer,Edward Cabrera,,2025-07-11 - Miami Marlins (2) @ Baltimore Orioles (5) (Final),BAL,Baltimore Orioles,
777132,2025-07-13T02:05:00Z,2025-07-12,R,Final,Toronto Blue Jays,Athletics,141,133,N,1,Jacob Lopez,Kevin Gausman,,,3,4,9.0,Top,2529,Sutter Health Park,['MLBN (out-of-market only)'],Series tied 1-1,Athletics,Toronto Blue Jays,Jacob Lopez,Kevin Gausman,Mason Miller,2025-07-12 - Toronto Blue Jays (3) @ Athletics (4) (Final),ATH,Oakland Athletics,
777126,2025-07-12T23:35:00Z,2025-07-12,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,Yu Darvish,Zack Wheeler,,,4,5,9.0,Top,2680,Petco Park,['FOX'],SD wins 2-0,San Diego Padres,Philadelphia Phillies,David Morgan,Tanner Banks,Jeremiah Estrada,2025-07-12 - Philadelphia Phillies (4) @ San Diego Padres (5) (Final),SD,San Diego Padres,
777134,2025-07-12T18:10:00Z,2025-07-12,R,Final,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Cole Sands,Mike Burrows,,,4,12,9.0,Top,3312,Target Field,[],MIN wins 2-0,Minnesota Twins,Pittsburgh Pirates,Travis Adams,Mike Burrows,,2025-07-12 - Pittsburgh Pirates (4) @ Minnesota Twins (12) (Final),MIN,Minnesota Twins,
777135,2025-07-12T20:10:00Z,2025-07-12,R,Final,Washington Nationals,Milwaukee Brewers,120,158,N,1,Brandon Woodruff,Shinnosuke Ogasawara,,,5,6,9.0,Bottom,32,American Family Field,[],MIL wins 2-0,Milwaukee Brewers,Washington Nationals,Grant Anderson,Kyle Finnegan,,2025-07-12 - Washington Nationals (5) @ Milwaukee Brewers (6) (Final),MIL,Milwaukee Brewers,
777131,2025-07-13T01:38:00Z,2025-07-12,R,Final,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,Yusei Kikuchi,Zac Gallen,,,5,10,9.0,Top,1,Angel Stadium,[],LAA wins 2-0,Los Angeles Angels,Arizona Diamondbacks,Yusei Kikuchi,Zac Gallen,,2025-07-12 - Arizona Diamondbacks (5) @ Los Angeles Angels (10) (Final),LAA,Los Angeles Angels,
777137,2025-07-12T23:35:00Z,2025-07-12,R,Final,Texas Rangers,Houston Astros,140,117,N,1,Framber Valdez,Jacob deGrom,,,4,5,11.0,Bottom,2392,Daikin Park,['FOX'],Series tied 1-1,Houston Astros,Texas Rangers,Bennett Sousa,Robert Garcia,,2025-07-12 - Texas Rangers (4) @ Houston Astros (5) (Final),HOU,Houston Astros,
777136,2025-07-12T20:10:00Z,2025-07-12,R,Final,New York Mets,Kansas City Royals,121,118,N,1,Angel Zerpa,Frankie Montas,,,3,1,9.0,Bottom,7,Kauffman Stadium,[],NYM wins 2-0,New York Mets,Kansas City Royals,Frankie Montas,Jonathan Bowlan,Edwin Díaz,2025-07-12 - New York Mets (3) @ Kansas City Royals (1) (Final),NYM,New York Mets,
777145,2025-07-12T17:10:00Z,2025-07-12,R,Final,Seattle Mariners,Detroit Tigers,136,116,N,1,Casey Mize,George Kirby,,,15,7,9.0,Bottom,2394,Comerica Park,['MLBN (out-of-market only)'],SEA wins 2-0,Seattle Mariners,Detroit Tigers,George Kirby,Casey Mize,,2025-07-12 - Seattle Mariners (15) @ Detroit Tigers (7) (Final),DET,Detroit Tigers,
777133,2025-07-12T18:15:00Z,2025-07-12,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Erick Fedde,,,,7,6,9.0,Bottom,2889,Busch Stadium,[],ATL wins 2-0,Atlanta Braves,St. Louis Cardinals,Daysbel Hernández,Ryan Helsley,Raisel Iglesias,2025-07-12 - Atlanta Braves (7) @ St. Louis Cardinals (6) (Final),STL,St. Louis Cardinals,
777142,2025-07-12T17:05:00Z,2025-07-12,R,Final,Chicago Cubs,New York Yankees,112,147,N,1,Max Fried,Matthew Boyd,,,5,2,9.0,Bottom,3313,Yankee Stadium,['MLBN (out-of-market only)'],Series tied 1-1,Chicago Cubs,New York Yankees,Matthew Boyd,Max Fried,Daniel Palencia,2025-07-12 - Chicago Cubs (5) @ New York Yankees (2) (Final),CHC,Chicago Cubs,
777138,2025-07-12T20:10:00Z,2025-07-12,R,Final,Cleveland Guardians,Chicago White Sox,114,145,N,1,Sean Burke,Tanner Bibee,,,6,2,9.0,Bottom,4,Rate Field,[],CLE leads 2-1,Cleveland Guardians,Chicago White Sox,Tanner Bibee,Jordan Leasure,,2025-07-12 - Cleveland Guardians (6) @ Chicago White Sox (2) (Final),CLE,Cleveland Guardians,
777127,2025-07-12T20:05:00Z,2025-07-12,R,Final,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Landen Roupp,Shohei Ohtani,,,2,1,9.0,Bottom,2395,Oracle Park,[],Series tied 1-1,Los Angeles Dodgers,San Francisco Giants,Emmet Sheehan,Landen Roupp,Tanner Scott,2025-07-12 - Los Angeles Dodgers (2) @ San Francisco Giants (1) (Final),SF,San Francisco Giants,
777140,2025-07-12T20:10:00Z,2025-07-12,R,Final,Colorado Rockies,Cincinnati Reds,115,113,N,1,Brady Singer,Bradley Blalock,,,3,4,9.0,Bottom,2602,Great American Ball Park,[],Series tied 1-1,Cincinnati Reds,Colorado Rockies,Emilio Pagán,Victor Vodnik,,2025-07-12 - Colorado Rockies (3) @ Cincinnati Reds (4) (Final),COL,Colorado Rockies,
777141,2025-07-12T20:05:00Z,2025-07-12,R,Final,Miami Marlins,Baltimore Orioles,146,110,N,1,Trevor Rogers,Janson Junk,,,6,0,9.0,Bottom,2,Oriole Park at Camden Yards,[],Series tied 1-1,Miami Marlins,Baltimore Orioles,Janson Junk,Trevor Rogers,,2025-07-12 - Miami Marlins (6) @ Baltimore Orioles (0) (Final),BAL,Baltimore Orioles,
777144,2025-07-12T20:10:00Z,2025-07-12,R,Final,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Garrett Crochet,Shane Baz,,,0,1,9.0,Top,3,Fenway Park,[],BOS wins 3-0,Boston Red Sox,Tampa Bay Rays,Garrett Crochet,Shane Baz,,2025-07-12 - Tampa Bay Rays (0) @ Boston Red Sox (1) (Final),BOS,Boston Red Sox,
777122,2025-07-13T17:35:00Z,2025-07-13,R,Final,Chicago Cubs,New York Yankees,112,147,N,1,Will Warren,Shota Imanaga,,,4,1,9.0,Bottom,3313,Yankee Stadium,['MLBN (out-of-market only)'],CHC wins 2-1,Chicago Cubs,New York Yankees,Shota Imanaga,Will Warren,Daniel Palencia,2025-07-13 - Chicago Cubs (4) @ New York Yankees (1) (Final),CHC,Chicago Cubs,
777120,2025-07-13T18:10:00Z,2025-07-13,R,Final,Cleveland Guardians,Chicago White Sox,114,145,N,1,Aaron Civale,Joey Cantillo,,,6,5,10.0,Bottom,4,Rate Field,[],CLE wins 3-1,Cleveland Guardians,Chicago White Sox,Emmanuel Clase,Brandon Eisert,,2025-07-13 - Cleveland Guardians (6) @ Chicago White Sox (5) (Final),CLE,Cleveland Guardians,
777130,2025-07-13T17:35:00Z,2025-07-13,R,Final,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Brayan Bello,Ryan Pepiot,,,1,4,9.0,Top,3,Fenway Park,['MLBN (out-of-market only)'],BOS wins 4-0,Boston Red Sox,Tampa Bay Rays,Brayan Bello,Ryan Pepiot,Aroldis Chapman,2025-07-13 - Tampa Bay Rays (1) @ Boston Red Sox (4) (Final),BOS,Boston Red Sox,
777118,2025-07-13T18:15:00Z,2025-07-13,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Sonny Gray,Davis Daniel,,,4,5,9.0,Top,2889,Busch Stadium,[],ATL wins 2-1,St. Louis Cardinals,Atlanta Braves,Gordon Graceffo,Jesse Chavez,Ryan Helsley,2025-07-13 - Atlanta Braves (4) @ St. Louis Cardinals (5) (Final),STL,St. Louis Cardinals,
777121,2025-07-13T17:40:00Z,2025-07-13,R,Final,Seattle Mariners,Detroit Tigers,136,116,N,1,Jack Flaherty,Logan Gilbert,,,8,4,9.0,Bottom,2394,Comerica Park,[],SEA wins 3-0,Seattle Mariners,Detroit Tigers,Matt Brash,Tommy Kahnle,,2025-07-13 - Seattle Mariners (8) @ Detroit Tigers (4) (Final),DET,Detroit Tigers,
777116,2025-07-13T20:05:00Z,2025-07-13,R,Final,Toronto Blue Jays,Athletics,141,133,N,1,Jeffrey Springs,José Berríos,,,3,6,9.0,Top,2529,Sutter Health Park,[],ATH wins 2-1,Athletics,Toronto Blue Jays,Jeffrey Springs,José Berríos,Mason Miller,2025-07-13 - Toronto Blue Jays (3) @ Athletics (6) (Final),ATH,Oakland Athletics,
777124,2025-07-13T18:10:00Z,2025-07-13,R,Final,New York Mets,Kansas City Royals,121,118,N,1,Noah Cameron,Clay Holmes,,,2,3,9.0,Bottom,7,Kauffman Stadium,[],NYM wins 2-1,Kansas City Royals,New York Mets,Carlos Estévez,Sean Manaea,,2025-07-13 - New York Mets (2) @ Kansas City Royals (3) (Final),NYM,New York Mets,
777115,2025-07-13T20:07:00Z,2025-07-13,R,Final,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,José Soriano,Merrill Kelly,,,5,1,9.0,Bottom,1,Angel Stadium,[],LAA wins 2-1,Arizona Diamondbacks,Los Angeles Angels,Merrill Kelly,José Soriano,,2025-07-13 - Arizona Diamondbacks (5) @ Los Angeles Angels (1) (Final),LAA,Los Angeles Angels,
777129,2025-07-13T17:35:00Z,2025-07-13,R,Final,Miami Marlins,Baltimore Orioles,146,110,N,1,Brandon Young,Eury Pérez,,,11,1,9.0,Bottom,2,Oriole Park at Camden Yards,[],MIA wins 2-1,Miami Marlins,Baltimore Orioles,Eury Pérez,Brandon Young,,2025-07-13 - Miami Marlins (11) @ Baltimore Orioles (1) (Final),BAL,Baltimore Orioles,
777119,2025-07-13T20:05:00Z,2025-07-13,R,Final,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Robbie Ray,Yoshinobu Yamamoto,,,5,2,11.0,Bottom,2395,Oracle Park,['Roku'],LAD wins 2-1,Los Angeles Dodgers,San Francisco Giants,Ben Casparius,Spencer Bivens,,2025-07-13 - Los Angeles Dodgers (5) @ San Francisco Giants (2) (Final),SF,San Francisco Giants,
777123,2025-07-13T18:10:00Z,2025-07-13,R,Final,Washington Nationals,Milwaukee Brewers,120,158,N,1,Freddy Peralta,Jake Irvin,,,1,8,9.0,Top,32,American Family Field,[],MIL wins 3-0,Milwaukee Brewers,Washington Nationals,Freddy Peralta,Jake Irvin,,2025-07-13 - Washington Nationals (1) @ Milwaukee Brewers (8) (Final),MIL,Milwaukee Brewers,
777125,2025-07-13T18:10:00Z,2025-07-13,R,Final,Texas Rangers,Houston Astros,140,117,N,1,Hunter Brown,Nathan Eovaldi,,,5,1,9.0,Bottom,2392,Daikin Park,[],TEX wins 2-1,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,,2025-07-13 - Texas Rangers (5) @ Houston Astros (1) (Final),HOU,Houston Astros,
777117,2025-07-13T20:10:00Z,2025-07-13,R,Final,Philadelphia Phillies,San Diego Padres,143,135,N,1,Nick Pivetta,Cristopher Sánchez,,,2,1,9.0,Bottom,2680,Petco Park,[],SD wins 2-1,Philadelphia Phillies,San Diego Padres,Cristopher Sánchez,Adrian Morejon,Matt Strahm,2025-07-13 - Philadelphia Phillies (2) @ San Diego Padres (1) (Final),SD,San Diego Padres,
777113,2025-07-13T18:10:00Z,2025-07-13,R,Final,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Simeon Woods Richardson,Mitch Keller,,,2,1,9.0,Bottom,3312,Target Field,[],MIN wins 2-1,Pittsburgh Pirates,Minnesota Twins,Dennis Santana,Jhoan Duran,David Bednar,2025-07-13 - Pittsburgh Pirates (2) @ Minnesota Twins (1) (Final),MIN,Minnesota Twins,
777128,2025-07-13T17:40:00Z,2025-07-13,R,Final,Colorado Rockies,Cincinnati Reds,115,113,N,1,Nick Martinez,Austin Gomber,,,2,4,9.0,Top,2602,Great American Ball Park,[],CIN wins 2-1,Cincinnati Reds,Colorado Rockies,Nick Martinez,Austin Gomber,Emilio Pagán,2025-07-13 - Colorado Rockies (2) @ Cincinnati Reds (4) (Final),COL,Colorado Rockies,
777107,2025-07-18T22:40:00Z,2025-07-18,R,Final,Chicago White Sox,Pittsburgh Pirates,145,134,N,1,Bailey Falter,Jonathan Cannon,,,10,1,9.0,Bottom,31,PNC Park,[],CWS leads 1-0,Chicago White Sox,Pittsburgh Pirates,Jonathan Cannon,Bailey Falter,,2025-07-18 - Chicago White Sox (10) @ Pittsburgh Pirates (1) (Final),CWS,Chicago White Sox,
777106,2025-07-18T22:45:00Z,2025-07-18,R,Final,Los Angeles Angels,Philadelphia Phillies,108,143,N,1,Jesús Luzardo,Ryan Zeferjahn,,,6,5,9.0,Bottom,2681,Citizens Bank Park,[],LAA leads 1-0,Los Angeles Angels,Philadelphia Phillies,Sam Bachman,Tanner Banks,Kenley Jansen,2025-07-18 - Los Angeles Angels (6) @ Philadelphia Phillies (5) (Final),LAA,Los Angeles Angels,
777103,2025-07-19T02:10:00Z,2025-07-18,R,Final,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Tyler Glasnow,Quinn Priester,,,2,0,9.0,Bottom,22,Dodger Stadium,[],MIL leads 1-0,Milwaukee Brewers,Los Angeles Dodgers,Quinn Priester,Tyler Glasnow,Trevor Megill,2025-07-18 - Milwaukee Brewers (2) @ Los Angeles Dodgers (0) (Final),MIL,Milwaukee Brewers,
777102,2025-07-19T00:40:00Z,2025-07-18,R,Final,Minnesota Twins,Colorado Rockies,142,115,N,1,Kyle Freeland,Chris Paddack,,,4,6,9.0,Top,19,Coors Field,[],COL leads 1-0,Colorado Rockies,Minnesota Twins,Kyle Freeland,Chris Paddack,Seth Halvorsen,2025-07-18 - Minnesota Twins (4) @ Colorado Rockies (6) (Final),MIN,Minnesota Twins,
777099,2025-07-19T02:10:00Z,2025-07-18,R,Final,Houston Astros,Seattle Mariners,117,136,N,1,Luis Castillo,Brandon Walter,,,1,6,9.0,Top,680,T-Mobile Park,[],SEA leads 1-0,Seattle Mariners,Houston Astros,Luis Castillo,Brandon Walter,,2025-07-18 - Houston Astros (1) @ Seattle Mariners (6) (Final),HOU,Houston Astros,
